Units,scenario,region,sector,year,value
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2070,0.000281035
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2075,0.000356303
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2080,0.000452782
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2085,0.000583938
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2090,0.000751891
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2095,0.000948205
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul),2100,0.001209458
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2025,0.00795456
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2030,0.014716249
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2035,0.01894431
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2040,0.017186171
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2045,0.011450801
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2050,0.008030832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2055,0.006999162
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2060,0.005545636
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2065,0.004290582
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2070,0.003973804
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2075,0.00346297
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2080,0.003370405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2085,0.003059659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2090,0.002689959
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2095,0.002599249
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (conv pul CCS),2100,0.002210453
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2025,0.006167343
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2030,0.002092339
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2035,0.000458632
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2040,0.000217195
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2045,0.000181557
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2050,0.000106999
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2055,0.000166966
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2060,0.000223068
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2065,0.00027824
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2070,0.000390514
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2075,0.000504247
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2080,0.00067753
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2085,0.000871493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2090,0.001104241
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2095,0.001387721
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC),2100,0.001764659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2025,0.004498126
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2030,0.010514227
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2035,0.016035795
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2040,0.016747053
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2045,0.01233053
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2050,0.009035285
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2055,0.008012902
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2060,0.006487535
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2065,0.005045511
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2070,0.00473832
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2075,0.004127192
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2080,0.004052922
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2085,0.003665826
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2090,0.00324037
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2095,0.003151719
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_coal (IGCC CCS),2100,0.002710405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2010,0.001528637
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2015,0.002910019
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2020,0.023796276
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2025,0.023119165
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2030,0.013816336
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2035,0.005539427
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2040,0.002484112
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2045,0.00141982
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2050,0.000831687
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2055,0.001243061
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2060,0.001812046
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2065,0.002289646
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2070,0.003474855
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2075,0.004832588
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2080,0.006643533
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2085,0.008590318
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2090,0.011088912
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2095,0.01398187
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC),2100,0.017800649
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2025,0.013915587
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2030,0.03633796
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2035,0.069576099
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2040,0.1056267
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2045,0.126999339
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2050,0.12738332
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2055,0.129068731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2060,0.119998127
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2065,0.103602819
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2070,0.090847677
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2075,0.080470835
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2080,0.075832903
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2085,0.070266526
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2090,0.06373812
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2095,0.058929209
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (CC CCS),2100,0.051737288
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2010,0.011285739
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2015,0.038289998
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2020,0.113753723
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2025,0.055335491
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2030,0.010259812
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2035,0.002489731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2040,0.000898195
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2045,0.000406952
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2050,0.000177405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2055,0.000179346
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2060,0.000176804
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2065,0.000118087
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2070,0.000158091
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2075,0.000199993
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2080,0.000267401
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2085,0.000341919
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2090,0.000441106
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2095,0.000560333
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_gas (steam/CT),2100,0.000705792
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2020,0.3366309
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2025,0.06793418
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2030,0.033798322
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2035,0.018245782
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2040,0.014561314
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2045,0.015038192
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2050,0.011550081
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2055,0.018994371
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2060,0.025675996
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2065,0.030086009
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2070,0.038435808
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2075,0.044000401
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2080,0.050122945
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2085,0.055275559
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2090,0.059907076
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2095,0.06474174
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC),2100,0.06943833
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2025,0.20343313
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2030,0.333722659
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2035,0.487510309
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2040,0.582011405
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2045,0.572296301
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2050,0.503628014
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2055,0.460375502
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2060,0.369745123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2065,0.281111104
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2070,0.246570072
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2075,0.202881989
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2080,0.186539505
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2085,0.159915137
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2090,0.132793362
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2095,0.118813596
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (CC CCS),2100,0.096360731
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),1990,0.6148154
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2005,1.7691526
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2010,1.7143157
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2015,2.3524381
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2020,2.3873952
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2025,0.49749161
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2030,0.109518727
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2035,0.036180694
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2040,0.016215794
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2045,0.008345579
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2050,0.004054124
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2055,0.003741716
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2060,0.003127408
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2065,0.001451013
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2070,0.001561559
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2075,0.001633131
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2080,0.001779032
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2085,0.001964852
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2090,0.002145274
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2095,0.002328608
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,elec_refined liquids (steam/CT),2100,0.002568151
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2010,-3.26E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2020,-3.27E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2025,-4.30E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2040,-3.30E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2045,-1.06E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2055,-2.19E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2060,-2.64E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2070,-7.98E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2080,-6.49E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2090,-7.32E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas pipeline,2095,-2.47E-10
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2010,-2.08E-09
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2015,-2.10E-08
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2020,0.00035054
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2025,0.000105485
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2030,5.03E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2035,3.15E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2040,3.95E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2045,2.38E-05
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2050,7.64E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2055,6.91E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2060,6.95E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2065,7.50E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2070,8.20E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2075,8.31E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2080,8.24E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2085,7.44E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2090,6.64E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2095,6.24E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,gas processing,2100,5.78E-06
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2020,0.007050568
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2025,-0.006558721
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2030,-0.053694493
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2035,-0.280915089
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2040,-0.484374876
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2045,-0.501438653
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2050,-0.504968641
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2055,-0.49578838
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2060,-0.524738422
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2065,-0.470726393
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2070,-0.490515411
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2075,-0.454078258
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2080,-0.409946179
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2085,-0.360954005
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2090,-0.341518201
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2095,-0.338419566
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 central production,2100,-0.334147303
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2020,0.003767851
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2025,0.011107211
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2030,0.037819104
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2035,0.081021509
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2040,0.139694661
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2045,0.20218928
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2050,0.248108281
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2055,0.317414109
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2060,0.355606919
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2065,0.349148283
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2070,0.366641056
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2075,0.371685334
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2080,0.366417863
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2085,0.35524778
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2090,0.340271868
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2095,0.321062361
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,H2 forecourt production,2100,0.313313719
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,1975,0.810626636
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,1990,0.932495537
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2005,1.60938377
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2010,2.766491223
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2015,3.25297123
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2020,4.128081491
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2025,4.653932116
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2030,5.532582997
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2035,6.039010117
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2040,6.171307688
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2045,6.299400598
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2050,6.175829057
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2055,5.992828331
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2060,5.651642094
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2065,5.261426543
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2070,4.922807541
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2075,4.646727717
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2080,4.410889366
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,industrial energy use,2085,4.198694208
