Units,scenario,region,sector,year,value,ghg
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2070,-12.09406504,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2075,-2.072287824,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2080,-0.302206552,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2085,-0.680377984,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2090,-1.742626237,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2095,-2.804753543,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherArableLand,2100,-2.22560912,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,1975,-31.70672213,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,1990,-11.97873104,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2005,-32.43070603,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2010,-2.091464187,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2015,3.98778537,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2020,-2.188383209,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2025,4.277398709,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2030,17.2781722,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2035,32.65117194,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2040,31.52881492,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2045,26.0233133,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2050,20.63132808,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2055,19.78586016,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2060,19.4394854,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2065,13.45540586,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2070,9.540974286,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2075,3.855834744,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2080,2.478309871,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2085,2.312087826,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2090,2.547642008,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2095,2.805182003,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,OtherGrain,2100,2.352927879,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,1975,-0.141089424,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,1990,-0.092236881,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2005,-0.089752184,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2010,-0.292538667,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2015,-0.039917157,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2020,0.012938063,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2025,-0.023915157,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2030,-0.039680005,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2035,0.037473244,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2040,0.073966313,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2045,0.08439087,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2050,0.059494699,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2055,0.147605372,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2060,0.187072921,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2065,0.120642179,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2070,0.083304302,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2075,0.016718022,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2080,-0.015021765,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2085,-0.029680477,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2090,-0.031676389,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2095,-0.028714743,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,PalmFruit,2100,-0.03054638,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,1975,-6.9275012,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,1990,-15.1488284,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2005,-33.39959378,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2010,-34.9147365,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2015,2.7477629,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2020,-26.20883257,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2025,-10.2507108,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2030,8.4148346,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2035,31.243817,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2040,30.953591,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2045,29.5315209,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2050,28.9218862,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2055,58.6497389,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2060,60.7878332,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2065,36.8527714,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2070,22.3669547,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2075,5.45702769,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2080,1.80045115,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2085,1.177674435,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2090,1.52840678,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2095,2.098118816,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Pasture,2100,0.700402313,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,1975,10.049001,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,1990,-5.275198356,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2005,-87.81413935,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2010,-18.08402201,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2015,3.328731292,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2020,-0.557596175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2025,-0.589464489,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2030,-0.36173786,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2035,-0.193164799,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2040,-0.097762067,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2045,-0.048365652,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2050,-0.023707214,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2055,-0.01158696,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2060,-0.005664229,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2065,-0.002773566,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2070,-0.001361297,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2075,-0.000669876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2080,-0.000330512,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2085,-0.000163496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2090,-8.11E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2095,-4.03E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedGrassland,2100,-2.01E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,1975,0.00268695,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,1990,0.037357016,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2005,-0.00634436,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2010,-0.034691914,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2015,0.010348699,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2020,-0.001798932,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2025,-0.001671973,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2030,-0.001073458,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2035,-0.000635371,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2040,-0.000370942,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2045,-0.000218476,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2050,-0.000130765,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2055,-7.96E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2060,-4.93E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2065,-3.09E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2070,-1.97E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2075,-1.26E-05,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2080,-8.18E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2085,-5.34E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2090,-3.52E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2095,-2.33E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedShrubland,2100,-1.55E-06,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,1975,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,1990,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2005,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2010,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2015,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2020,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2025,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2030,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2035,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2040,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2045,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2050,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2055,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2060,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2065,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2070,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2075,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2080,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2085,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2090,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2095,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedForest,2100,0,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,1975,-130.10111,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,1990,-60.114475,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2005,69.766806,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2010,27.352554,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2015,-7.9373018,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2020,-4.2064072,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2025,-2.46154538,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2030,-1.498087093,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2035,-0.923491032,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2040,-0.571334503,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2045,-0.353865192,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2050,-0.219376927,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2055,-0.136189244,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2060,-0.084707215,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2065,-0.052810628,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2070,-0.03301496,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2075,-0.020702506,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2080,-0.013024947,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2085,-0.008223876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2090,-0.00521223,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2095,-0.003316752,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,ProtectedUnmanagedPasture,2100,-0.002119529,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,1975,-4.1553789,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,1990,-0.638133259,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2005,-1.340592156,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2010,-5.853648665,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2015,8.207355112,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2020,1.95330639,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2025,0.716740851,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2030,1.091232235,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2035,1.826791987,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2040,1.894183583,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2045,1.690180027,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2050,1.420555966,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2055,1.606821334,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2060,1.650720702,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2065,1.136368259,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2070,0.840130785,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2075,0.379967682,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2080,0.273124602,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2085,0.255167891,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2090,0.272208036,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2095,0.294915356,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,Rice,2100,0.246210726,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,1975,9.04306493,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,1990,7.15975824,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2005,3.778104292,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2010,1.090127448,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2015,5.402104118,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2020,1.295955636,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2025,0.314890684,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2030,0.071534835,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2035,0.012313067,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2040,-0.00118352,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2045,-0.003527109,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2050,-0.003316175,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2055,-0.00265478,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2060,-0.002028476,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2065,-0.001524893,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2070,-0.001138891,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2075,-0.000848042,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2080,-0.000630437,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2085,-0.000468196,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2090,-0.000347473,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2095,-0.000257753,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RockIceDesert,2100,-0.000191134,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,1975,-8.06521907,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,1990,-2.486366464,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2005,-4.76736373,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2010,-5.714348128,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2015,-7.556904989,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2020,-2.076392685,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2025,0.903601998,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2030,3.904538427,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2035,5.777510284,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2040,5.756494189,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2045,4.940216354,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2050,4.025838561,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2055,2.383189061,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2060,1.806580444,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2065,1.418544148,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2070,1.255291876,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2075,0.880223556,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2080,0.848672777,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2085,0.907815631,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2090,1.01670332,LUC CO2
MTC,GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,RootTuber,2095,1.115936992,LUC CO2
