scenario,region,direct,transformation,enduse,ghg,Units,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Bus,N2O_AGR,MTCO2e,0,0,0,3.7772507966551434e-5,5.8683940162129104e-5,5.140629540361234e-5,2.214907530595759e-5,7.04644005077869e-6,1.9256549565421897e-6,4.869762233375033e-7,2.0242245189722392e-7,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Car,N2O_AGR,MTCO2e,0,0,0,7.517224500246626e-8,2.118222133893892e-6,4.034781159217139e-6,2.770708339677328e-6,1.1416014827506165e-6,4.1374597627089037e-7,1.549100395417765e-7,1.1143456214339303e-7,1.265372379141146e-7,1.712446307994898e-7,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,cement,N2O_AGR,MTCO2e,0,0,0,2.1779584780075745e-5,2.8649703707721956e-5,3.077378309311316e-5,2.1964133240303795e-5,9.92613935527825e-6,4.913150300834969e-6,3.2999464976712113e-6,3.0557034921393155e-6,2.6117300440490005e-6,2.934961666583267e-6,3.630185074346178e-6,4.294515606496224e-6,4.686645462349279e-6,4.186483558056076e-6,3.4266446996898694e-6,2.578826631358757e-6,1.0045297920515216e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,CO2 removal,N2O_AGR,MTCO2e,0,0,0,0,0,1.5265855252918152e-5,7.840490674958288e-5,1.574514189366187e-4,7.09909706289762e-5,9.82510186980298e-6,1.2564436562996493e-6,7.979031007390331e-7,6.647778537231497e-7,6.195716877903687e-7,6.158665124088362e-7,6.193303200077752e-7,4.819872457811756e-7,3.6624625184264965e-7,2.5013281999279153e-7,9.790792486713814e-8
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,comm others,N2O_AGR,MTCO2e,0,0,0,6.291769266724588e-8,4.234406139689897e-8,2.4128304523162416e-8,1.1568987951636925e-8,4.589105736033884e-9,2.0132898008219993e-9,1.2171299550785414e-9,2.2424631805412787e-9,7.767071490516244e-9,4.6562279239682024e-8,1.075194120532065e-6,1.3673817002009538e-6,1.545786535525629e-6,1.4093855313874228e-6,1.1721505578140667e-6,8.908493939837251e-7,3.6208579413133545e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,construction,N2O_AGR,MTCO2e,0,0,0,1.0369071137878879e-7,3.525841921594025e-7,5.111366570610958e-7,3.540659565340923e-7,1.2972273589866127e-7,5.2464297008044594e-8,3.057551036027786e-8,2.5702031613671768e-8,2.0442570731545274e-8,2.1688242627204147e-8,2.538145015242381e-8,2.8459772722963507e-8,2.969933351983612e-8,2.5532719721885147e-8,2.0006025993388827e-8,1.4193678842641102e-8,5.1434235511748135e-9
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Heavy truck,N2O_AGR,MTCO2e,0,0,0,3.818582649617849e-6,1.2058606467426138e-5,1.5948975238245954e-5,1.0115895029029685e-5,3.27142803153341e-6,8.834952154436769e-7,2.4179229549148426e-7,1.0154267907230493e-7,5.256962974302498e-8,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,industrial energy use,N2O_AGR,MTCO2e,0,0,0,3.1855197598581065e-5,4.775304914985828e-5,4.4009485498759107e-5,2.534816217883648e-5,9.19393138854782e-6,3.715949369632396e-6,2.1423665919914136e-6,1.774071728737057e-6,1.3916125195101319e-6,1.4731748639821308e-6,1.7639495838021929e-6,2.0642535199764383e-6,2.264285878633341e-6,2.0604410506097064e-6,1.7334915384874825e-6,1.3460664852686547e-6,5.416987146014458e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,industrial feedstocks,N2O_AGR,MTCO2e,0,0,0,5.338675690958912e-5,6.348082564419794e-5,6.34258203116736e-5,4.474424772106336e-5,2.0275847282004978e-5,9.73458675585938e-6,6.511872484902181e-6,7.019010401591509e-6,6.999841937320418e-6,9.045010254685319e-6,1.2744593761015502e-5,1.6898295410448876e-5,2.0374247557258677e-5,1.9915892418874386e-5,1.7714723808690135e-5,1.4338330031699525e-5,5.9168515378799104e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Large Car and Truck,N2O_AGR,MTCO2e,0,0,0,1.0178615384437081e-7,3.0905978215252626e-6,6.997738300189339e-6,5.367175613271817e-6,2.493513941110131e-6,1.0167661696205278e-6,4.032917833048352e-7,3.150836870286997e-7,3.8816912506889386e-7,5.740921404295638e-7,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Light truck,N2O_AGR,MTCO2e,0,0,0,1.1535041031323788e-6,3.3307502644323027e-6,2.833864058885549e-6,1.3309461066330826e-6,3.4588466536735936e-7,7.29302830456996e-8,1.6977434705280792e-8,6.505011833097783e-9,3.495301863391543e-9,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Medium truck,N2O_AGR,MTCO2e,0,0,0,1.3404752559916504e-5,4.225976870083102e-5,5.4510487969051517e-5,3.362003071127815e-5,1.0722243034600139e-5,2.875982911415343e-6,7.785348493475326e-7,3.296569749339279e-7,1.7835280390398052e-7,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,Mini Car,N2O_AGR,MTCO2e,0,0,0,6.995395256119577e-9,3.06082111025638e-7,6.451832382915114e-7,4.559959546588029e-7,1.893857307749072e-7,6.812034918246275e-8,2.5585276175213456e-8,1.826641568132447e-8,2.037494378631437e-8,2.669305856207081e-8,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,mining energy use,N2O_AGR,MTCO2e,0,0,0,8.079014700198297e-8,2.3853936570517006e-7,3.379260505830972e-7,2.3326776042245117e-7,8.690353678290236e-8,3.5802239816786604e-8,2.1430092496743174e-8,1.89443608116704e-8,1.6102632875808665e-8,1.8448505942149466e-8,2.343449162332902e-8,2.864372022023361e-8,3.274744405047088e-8,3.1038030381483535e-8,2.7037901545556714e-008,2.1552109814909297e-8,8.890557344952051e-9
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,gas processing,N fertilizer,N2O_AGR,MTCO2e,0,0,0,6.778316799869069e-6,1.5593704139262327e-5,1.7255441886834463e-5,1.0728347229667038e-5,4.297026259177297e-6,1.9338425128591867e-6,1.277686970106774e-6,1.13363729305295e-6,9.322167910707988e-7,1.0486939445559959e-6,1.3045121126426791e-6,1.6708340286746515e-6,1.980897493606523e-6,1.92157237415184e-6,1.6985895176187225e-6,1.3699607669251597e-6,5.755630984762988e-7
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,7.43656258370771e-8,1.3118340182444582e-6,4.979407990483227e-6,1.1682074645423719e-5,9.00392059504784e-6,5.857035801576343e-6,4.731987021228041e-6,3.173827598947485e-6,2.697250365556653e-6,2.6879344704491257e-6,3.353533536431327e-6,4.411071095077054e-6,5.66243415198387e-6,6.8652615135483e-6,7.971142887694778e-6,9.029420182973686e-6,1.0223189167889457e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,agricultural energy use,CO2,MTCO2e,0,0,0,0,-4.056273404591922e-4,-0.0014397630485088653,-0.0039594189404062625,-0.0043296046424919615,-0.003499759927309899,-0.002984567153140927,-0.002606771355439245,-0.0025726430114589847,-0.0024001917091073677,-0.0026284519932257356,-0.002584172180388435,-0.0025144811971469444,-0.0024554940918397818,-0.0026365539748795792,-0.002752271309731682,-0.002936726133353423
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Car,CO2,MTCO2e,0,0,0,0,-1.1384105577797163e-6,-2.0852255560518914e-5,-1.4687418329961712e-4,-3.928773367654598e-4,-6.749516164026249e-4,-8.982093943759487e-4,-9.782408517462267e-4,-0.0010385831965934273,-9.149127729290189e-4,-9.275175474983743e-4,-8.390987271577107e-4,-7.423096144829775e-4,-6.471607086977816e-4,-6.123465866413078e-4,-5.609779653322155e-4,-5.370663436965335e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Car,N2O_AGR,MTCO2e,0,0,0,0,3.6817185319250514e-9,7.211734463193986e-8,4.333451949936171e-7,8.170344952776221e-7,1.1295677028454487e-6,1.424097692712024e-6,1.1910395621049436e-6,1.0888875348017872e-6,1.0245954814687242e-6,1.183381400604186e-6,1.432305544255556e-6,1.671628850183347e-6,1.8093822832921798e-6,1.8513188750983085e-6,1.84040931737505e-6,1.8696094147011272e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,construction,N2O_AGR,MTCO2e,0,0,0,3.743057418233522e-8,5.81821624029207e-7,2.7491619801517214e-6,7.729554185370976e-6,6.580357099085746e-6,4.6475588985848415e-6,4.03920959429839e-6,2.6772591795915513e-6,2.1128989156499865e-6,1.8801507431025384e-6,2.088361621991396e-6,2.4399796097157958e-6,2.742248183504092e-6,2.867052546279418e-6,2.8342528661473664e-6,2.6983392169975626e-6,2.5565526069124773e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,construction,CO2,MTCO2e,0,0,0,0,-1.7990291050116412e-4,-7.949020929702513e-4,-0.0026197866536012268,-0.0031642154486709144,-0.0027770600938963287,-0.0025476173594123864,-0.0021989230110546734,-0.002015287382543144,-0.0016788810423316385,-0.0016368282017363448,-0.0014294322835058384,-0.001217732747128826,-0.0010254570163846072,-9.374641460248294e-4,-8.224848838987611e-4,-7.343985060547082e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,industrial energy use,N2O_AGR,MTCO2e,0,0,0,7.15443063269739e-6,1.0080338342101052e-4,7.0674554071258e-4,0.00285363228743246,0.0033087844661760465,0.0026167780919080248,0.002399984276822011,0.001741597813633361,0.0014995094532584124,0.0013965429441850474,0.0016218764782445266,0.0019977583360897763,0.002390597376351402,0.0026727244775571583,0.0028455380761388278,0.0029722495536504685,0.0031559213582849615
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,industrial energy use,CO2,MTCO2e,0,0,0,0,-0.03116904102019802,-0.20435082165613883,-0.9671848597749749,-1.5910545228086814,-1.563605792243473,-1.5137222922472735,-1.4304328611864785,-1.4302352368931068,-1.2470433460698411,-1.2712037663247207,-1.170362346012496,-1.061577404953731,-0.9559518090906877,-0.941196868631806,-0.9059759105352536,-0.9065739247782147
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,iron and steel,N2O_AGR,MTCO2e,0,0,0,9.07604593538979e-8,5.4295707163765525e-6,5.73666397867008e-5,3.392507746522713e-4,5.946929238265851e-4,6.709215176295643e-4,7.878981591590087e-4,6.833605430077086e-4,6.667605378161695e-4,6.713631332680793e-4,8.19390991807362e-4,0.001032741837148152,0.0012338400736932097,0.001352522550308784,0.0013903417682942087,0.0013806234886067183,0.0013913805249272304
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,iron and steel,CO2,MTCO2e,0,0,0,0,-0.0016788574613015726,-0.016587186336180282,-0.1149826536360896,-0.28596267777759327,-0.400896344382587,-0.49694450878606,-0.561266998100541,-0.6359575884515247,-0.5994938656377069,-0.6422270307572863,-0.60501920453288,-0.5479035309401358,-0.48375595376945546,-0.459872714274892,-0.420829947021307,-0.3996897134435363
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Large Car and Truck,CO2,MTCO2e,0,0,0,0,-5.9957404626445816e-6,-1.4333625758101596e-4,-0.0011732600413923927,-0.0037695937046050036,-0.007563714782962693,-0.012818072145954264,-0.015569938154200512,-0.017892336813629763,-0.01665951402355879,-0.017992934926081994,-0.017229753166160114,-0.016078212761485466,-0.014718230358534338,-0.01456741690491863,-0.013889269839705247,-0.013810089325229044
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Large Car and Truck,N2O_AGR,MTCO2e,0,0,0,0,1.9390744949681772e-8,4.95727201128039e-7,3.461647173065378e-6,7.839312176162212e-6,1.2658282052728341e-5,2.0322863557614248e-5,1.8956898281314864e-5,1.875896181330522e-5,1.8656710559802683e-5,2.295644388748797e-5,2.9410449792527813e-5,3.620700013457996e-5,4.1150374079001056e-5,4.404194367347643e-5,4.556674807965375e-5,4.807501591442287e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Mini Car,CO2,MTCO2e,0,0,0,0,-5.203458836930487e-8,-9.971584014527302e-7,-7.714713039248852e-6,-2.1732048901310018e-5,-3.731959083771556e-5,-4.927221518471564e-5,-5.300173582055561e-5,-5.572685215920869e-5,-4.885423999772811e-5,-4.904727164839006e-5,-4.387612863692625e-5,-3.8407666840222106e-5,-3.316911450293015e-5,-3.112251971635057e-5,-2.8325924940949014e-5,-2.6900124281660324e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,Mini Car,N2O_AGR,MTCO2e,0,0,0,0,1.6828437420151882e-10,3.448663665256328e-9,2.2761888789490276e-8,4.519434424905584e-8,6.245633534203427e-8,7.812036747635556e-8,6.453131057635773e-8,5.8426012349262753e-8,5.471104462998275e-8,6.257739185164853e-8,7.489467004676762e-8,8.649135442367066e-8,9.273679215608604e-8,9.409329528156507e-8,9.292931167753856e-8,9.364341333971243e-8
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,mining energy use,N2O_AGR,MTCO2e,0,0,0,2.9163850276868476e-8,3.8405300224700914e-7,1.8054381622988763e-6,5.094136835708413e-6,4.442123475129847e-6,3.188843566736525e-6,2.850067124720308e-6,1.990513357356843e-6,1.6811694760693192e-6,1.6197439827695926e-6,1.9492443040082176e-6,2.4755849253655615e-6,3.0439209626318372e-6,3.5089280822376495e-6,3.8582299934897625e-6,4.131642686513189e-6,4.446814725441144e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,H2 production,mining energy use,CO2,MTCO2e,0,0,0,0,-1.1875160708615857e-4,-5.220305621499022e-4,-0.0017265616326314391,-0.002136029323828408,-0.0019054325954983653,-0.0017975993354435516,-0.0016348755692646166,-0.001603502944672065,-0.0014463507652664352,-0.0015277900222242873,-0.0014502912232492399,-0.0013516946635851994,-0.0012550362659341724,-0.0012761572297290574,-0.0012593722960855726,-0.0012773975713373052
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,industrial energy use,industrial energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,industrial energy use,industrial energy use,N2O_AGR,MTCO2e,0,0,0,0.18573610833864695,0.28134611097271683,0.3529671467773772,0.28567228741701145,0.16831549999188897,0.11251652847455446,0.08291847271543318,0.0477868239953204,0.030460459793219843,0.024426015554246304,0.022447272168113597,0.025690881630087745,0.02989270140218294,0.03336530706948379,0.033458711142448506,0.031797051743229617,0.031008798006078087
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,mining energy use,mining energy use,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,mining energy use,mining energy use,N2O_AGR,MTCO2e,0,0,0,4.5382890584305224e-6,1.578486511496782e-5,3.493080486798403e-5,3.990086204419197e-5,2.8744098483723734e-5,2.2104188080516605e-5,1.878208648463966e-5,1.356976913841194e-5,1.1697997554304736e-5,1.2807994851795861e-5,1.523582400049039e-5,2.1069942471714283e-5,2.8422903177923733e-5,3.600214350579357e-5,4.055365794550681e-5,4.324711668868649e-5,4.725714324426357e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,2W and 3W,CO2,MTCO2e,0,0,0,0,0,-1.0972799511569051e-4,-4.5191674401998106e-4,-3.779411850658454e-4,-1.8480284282744992e-4,-7.608201384062707e-5,-5.736768622467767e-5,-4.127548929749025e-5,-2.793559566297535e-5,-1.8075423106870007e-5,-1.1052198970227059e-5,-7.441704835435473e-6,-5.1730738796991515e-6,-4.382934311001526e-6,-4.0886808967788685e-6,-3.5710143810764855e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,2W and 3W,N2O_AGR,MTCO2e,0,0,0,1.0827763704067851e-6,2.376968202394604e-7,9.420110530591171e-7,2.3905807272200055e-6,1.2840138005960569e-6,5.041786573053424e-7,2.003415079627014e-7,1.1773713481359802e-7,7.467850470345504e-8,5.4760832206403793e-8,4.098111205115084e-8,3.4166934872376176e-8,3.0899252351885556e-8,2.7333250057172525e-8,2.600809768241594e-8,2.548740376041673e-8,2.3856764775910132e-8
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,agricultural energy use,CO2,MTCO2e,0,0,0,0,0,-0.007331081849319575,-0.05416000995066543,-0.0943194156412098,-0.08996085927920364,-0.06951104745051227,-0.05009843001045457,-0.03695742210098931,-0.02678438775282213,-0.01917797572388426,-0.012756260969603432,-0.009213422636744921,-0.007109798366156324,-0.006825766830112767,-0.00729462398636736,-0.007461955877340853
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,agricultural energy use,N2O_AGR,MTCO2e,0,0,0,8.060707726460514e-6,8.835858507832462e-6,8.530380243853738e-5,3.683586333148427e-4,3.7484922916990323e-4,2.60158316284223e-4,1.833526337499851e-4,1.0215853223166356e-4,6.627366029478763e-5,5.222766691150857e-5,4.374739028157017e-5,4.036744715069169e-5,3.950673300083294e-5,3.902449594646587e-5,4.186038971286756e-5,4.643927469217977e-5,5.0531464659469147e-5
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,Bus,CO2,MTCO2e,0,0,0,0,0,-0.01711577465825179,-0.12374943089834843,-0.20346775973273262,-0.15523529083008875,-0.06322116012109873,-0.015798029768123667,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,Bus,N2O_AGR,MTCO2e,0,0,0,1.624969865090586e-5,2.0099962909680788e-5,1.4696849603383343e-4,6.471265221044374e-4,6.685878669481819e-4,4.0276252856471736e-4,1.5629678411167638e-4,3.070829407839347e-5,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,Car,CO2,MTCO2e,0,0,0,0,0,-0.03161430895223019,-0.23656027844500843,-0.3698167262725229,-0.3673398251494702,-0.23277498742156166,-0.11681355795228278,-0.05513079937240729,-0.026528571216360094,-0.014904177953249336,-0.009661491353908282,-0.006275667403173879,-0.004047705910908747,-0.002984554593525338,-0.0022025569717703942,-0.0012696046025453764
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,Car,N2O_AGR,MTCO2e,0,0,0,2.2239180678125244e-5,2.5948853920311732e-5,2.711617112661804e-4,0.0012901367818600976,0.0013300589779780276,0.0010595629428624032,6.359686471967497e-4,2.464576855001863e-4,1.0196071381527369e-4,5.2887418954803165e-5,3.420231468078282e-5,3.0056135953527446e-5,2.6140622551048938e-5,2.1418773296302813e-5,1.7736656652981018e-5,1.3759029733897193e-5,8.502809327943238e-6
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,cement,CO2,MTCO2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,cement,N2O_AGR,MTCO2e,0,0,0,6.598419946868459e-6,8.118129059676824e-6,1.589877277564647e-4,0.0015026637432403907,0.002933256454720841,0.0036051038908769583,0.003928530688154696,0.002889637597342508,0.002228743063763646,0.0019441509351862064,0.0017333235718191918,0.0016575609528764106,0.001622241444907453,0.001559837387700878,0.0016060776477807945,0.0017059088412110504,0.0017732729672000752
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,comm heating,CO2,MTCO2e,0,0,0,0,0,-0.001108475747161891,-0.013334016567140002,-0.038093312303150585,-0.06138571958821664,-0.07910203145307708,-0.09404089550803206,-0.10554463959737471,-0.10932254767089437,-0.10605690556299921,-0.0912070622770046,-0.08078800766808833,-0.07305296195926,-0.07910878180917218,-0.09291537666369831,-0.10331985456762297
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,comm heating,N2O_AGR,MTCO2e,0,0,0,5.527702140073296e-7,6.834800501439853e-7,9.49421084007944e-6,6.589426556870811e-5,1.115915401262845e-4,1.3971483595796058e-4,1.729549496820254e-4,1.6534876160853536e-4,1.686477744409414e-4,1.9524443245888418e-4,2.2515703517152048e-4,2.714771297868846e-4,3.283832769092644e-4,3.8179660597877806e-4,4.63876700222812e-4,5.686379924473289e-4,6.744158081179432e-4
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,comm others,CO2,MTCO2e,0,0,0,0,0,-0.003907349880740587,-0.026424209309794767,-0.04440328857122672,-0.0427216981959491,-0.03290438194965423,-0.02758376910359051,-0.021786441859870404,-0.015938397843082715,-0.011123382043697914,-0.007130886867627856,-0.00489616015767229,-0.003499684663631305,-0.0030447300598421927,-0.002913325301493541,-0.0026777405833140725
GCAM_CWF_W16_nuctrial3_cprice12,Africa_Eastern,biomass,refining,comm others,N2O_AGR,MTCO2e,0,0,0,6.851913828995679e-6,4.6346968961960225e-6,3.346701350755731e-5,1.3058375092449777e-4,1.300755138050771e-4,9.723532740919191e-5,7.19447565156346e-5,4.849980574776764e-5,3.481226066576165e-5,2.8465269513999293e-5,2.3614821290547406e-5,2.122521618430337e-5,1.9901627388688783e-5,1.8290411885104612e-5,1.7853601867335345e-5,1.782943111883709e-5,1.747886171394378e-5
